feature,kind,sb_tobii,sb_qixin_120,sb_qixin_500,sb_median,reliable_all_devices
signal_late_happy_mean_fixation_ms,absolute,0.869696346561325,0.8765147356069222,0.8930172089265533,0.8765147356069222,1
signal_late_sad_n_fixations,absolute,0.8668887440731189,0.8836784255816236,0.8326751990209599,0.8668887440731189,1
signal_early_neutral_mean_fixation_ms,absolute,0.8475050332084608,0.855718003992119,0.8069627083991567,0.8475050332084608,1
signal_early_happy_mean_fixation_ms,absolute,0.8705433337400924,0.8416697058112088,0.7991315631158963,0.8416697058112088,1
signal_late_neutral_n_fixations,absolute,0.8173624680747886,0.8860122668915085,0.8369630420863553,0.8369630420863553,1
signal_early_neutral_eyes_share,absolute,0.84400897321847,0.8345337694068001,0.7032684223886185,0.8345337694068001,1
signal_late_happy_n_fixations,absolute,0.8189291611252554,0.8385547991332719,0.8341723318226186,0.8341723318226186,1
signal_early_sad_mean_fixation_ms,absolute,0.8367086361532395,0.825107227690505,0.8309766928048341,0.8309766928048341,1
signal_late_sad_mean_fixation_ms,absolute,0.8709011631257487,0.8264224646426295,0.7993894816882129,0.8264224646426295,1
signal_late_neutral_off_face_share,absolute,0.7903828609115754,0.8853647621181711,0.8237596375490756,0.8237596375490756,1
signal_late_neutral_eyes_share,absolute,0.8237127338066039,0.8697003395329456,0.7870343934627262,0.8237127338066039,1
signal_late_neutral_mean_fixation_ms,absolute,0.8799917293124336,0.807572814229512,0.8222779824898613,0.8222779824898613,1
signal_late_happy_eyes_share,absolute,0.8319832461267415,0.822002195659596,0.7945276403498908,0.822002195659596,1
signal_late_happy_off_face_share,absolute,0.7888464238664656,0.8663662524696584,0.8197915795187337,0.8197915795187337,1
signal_early_happy_eyes_share,absolute,0.8643154338507653,0.8167268876058484,0.6996951114787082,0.8167268876058484,1
signal_late_sad_eyes_share,absolute,0.819809959726111,0.8032444985994488,0.7614685460550645,0.8032444985994488,1
signal_early_happy_pupil_delta,absolute,0.7979025460458179,0.8662817371312767,0.7146595307741502,0.7979025460458179,1
signal_late_sad_scanpath,absolute,0.7566537285113055,0.784044733804209,0.7977668637245213,0.784044733804209,1
signal_early_happy_scanpath,absolute,0.7792646852426702,0.757587828571312,0.7806181214231205,0.7792646852426702,1
signal_early_happy_n_fixations,absolute,0.8200336799609497,0.7747843900087581,0.6984527145721946,0.7747843900087581,1
signal_late_neutral_scanpath,absolute,0.7179817286789326,0.7720451568406747,0.8534557663187345,0.7720451568406747,1
signal_early_sad_n_fixations,absolute,0.8181857622476575,0.7692456918486514,0.7120230175575807,0.7692456918486514,1
signal_late_neutral_face_other_share,absolute,0.7692109530394649,0.7989834178352384,0.7524534993668125,0.7692109530394649,1
signal_early_neutral_pupil_delta,absolute,0.767809584019476,0.806998055155147,0.7362060286475473,0.767809584019476,1
signal_early_sad_eyes_share,absolute,0.8164169223879933,0.7669576294187587,0.7309763808404186,0.7669576294187587,1
signal_early_neutral_scanpath,absolute,0.8010216184891062,0.7608985913255466,0.7037436893249133,0.7608985913255466,1
signal_early_sad_scanpath,absolute,0.7395687196256197,0.7606207586200809,0.7795986037012221,0.7606207586200809,1
signal_late_happy_scanpath,absolute,0.7468774722277742,0.7605546037847846,0.8207787421647019,0.7605546037847846,1
signal_early_neutral_n_fixations,absolute,0.7915639070335946,0.7490523412731275,0.6771921554419884,0.7490523412731275,1
signal_early_neutral_mouth_share,absolute,0.7447390804708092,0.7353777001862086,0.5776994743567949,0.7353777001862086,1
signal_trend_eyes_share,absolute,0.7309406663598816,0.6916947358761649,0.7376998060925705,0.7309406663598816,1
signal_early_neutral_off_face_share,absolute,0.7305045507410944,0.7982060083788937,0.5402065486118715,0.7305045507410944,1
signal_early_happy_off_face_share,absolute,0.7279404235806447,0.8565148085210205,0.6209677232923144,0.7279404235806447,1
signal_late_sad_off_face_share,absolute,0.7270054549500485,0.8411120882243555,0.6851675343287464,0.7270054549500485,1
signal_early_sad_pupil_delta,absolute,0.7262328557359197,0.7976622145199718,0.6700950532394963,0.7262328557359197,1
signal_late_happy_mouth_share,absolute,0.7167225217071563,0.7279779501548901,0.6421072439255633,0.7167225217071563,1
signal_early_neutral_face_other_share,absolute,0.7906286603968753,0.7059155108245759,0.7085235413333869,0.7085235413333869,1
signal_late_sad_pupil_delta,absolute,0.6967436730779019,0.7129979631495743,0.6977179437581986,0.6977179437581986,1
signal_late_neutral_bcea,absolute,0.6038384576380798,0.6931009644458486,0.8196386302424487,0.6931009644458486,1
signal_late_sad_face_other_share,absolute,0.7535890952675466,0.6725853292354756,0.6862606180702727,0.6862606180702727,1
signal_early_sad_off_face_share,absolute,0.6819439840651655,0.7940382187549485,0.45904291000208,0.6819439840651655,0
signal_late_happy_pupil_delta,absolute,0.612627769497587,0.7265979154238736,0.6812967473442301,0.6812967473442301,1
signal_late_happy_face_other_share,absolute,0.7309277716252883,0.6199512766705207,0.6801204980150136,0.6801204980150136,1
signal_early_happy_mouth_share,absolute,0.7609427318897329,0.671709662914975,0.5358196236019034,0.671709662914975,1
signal_late_neutral_mouth_share,absolute,0.6680313243551321,0.7414476761086126,0.6220240650635858,0.6680313243551321,1
signal_late_neutral_pupil_delta,absolute,0.6934769314648022,0.6568448856686925,0.6676542829326222,0.6676542829326222,1
signal_late_sad_mouth_share,absolute,0.6659480370885573,0.6704764351861395,0.6237795836291427,0.6659480370885573,1
signal_late_sad_bcea,absolute,0.6617555977057732,0.7764910035193873,0.6636478833050351,0.6636478833050351,1
signal_first_fixation_ms_happy,absolute,0.7386374339509421,0.6513453649596268,0.4460123681006842,0.6513453649596268,0
signal_trend_n_fixations,absolute,0.7401574933504302,0.6513411410062274,0.6368236778253492,0.6513411410062274,1
signal_early_sad_mouth_share,absolute,0.6254170359348771,0.6199641802003137,0.4861277400243518,0.6199641802003137,0
signal_late_happy_bcea,absolute,0.5776749381300311,0.6190312970416987,0.8189312667071195,0.6190312970416987,1
signal_late_happy_pupil_delta_sd,absolute,0.4819070845743722,0.7006709295918443,0.6173768364281716,0.6173768364281716,0
signal_first_fixation_ms_sad,absolute,0.7381540279609577,0.6129924138955841,0.4309616735245576,0.6129924138955841,0
signal_early_sad_face_other_share,absolute,0.7102857862848249,0.6107153237927161,0.5919510423213769,0.6107153237927161,1
signal_early_happy_bcea,absolute,0.5790690918889032,0.7778915789203619,0.5943670863066295,0.5943670863066295,1
signal_early_sad_bcea,absolute,0.728519257253001,0.5887971438986521,0.5354493471970704,0.5887971438986521,1
signal_late_neutral_pupil_delta_sd,absolute,0.6079191589918402,0.3324584905785646,0.5702164371731027,0.5702164371731027,0
signal_early_neutral_bcea,absolute,0.5701465416392976,0.4704548635499592,0.6164967011741966,0.5701465416392976,0
signal_early_happy_face_other_share,absolute,0.7149349207502909,0.5449477909088859,0.5296807637205607,0.5449477909088859,1
signal_early_neutral_eyes_share_sd,absolute,0.5365047545590101,0.4781819882619044,0.5601227467038763,0.5365047545590101,0
signal_first_fixation_ms_neutral,absolute,0.762045403152812,0.535499066522027,0.4958555076801224,0.535499066522027,0
signal_late_happy_eyes_share_sd,absolute,0.5851880157434567,0.422088926247653,0.5318151254906011,0.5318151254906011,0
signal_late_sad_pupil_delta_sd,absolute,0.4881971898322867,0.4019940225925315,0.5374141209800892,0.4881971898322867,0
signal_early_neutral_pupil_delta_sd,absolute,0.4432458185284808,0.4764488723430046,0.5047771611597818,0.4764488723430046,0
signal_first_fixation_on_eyes_happy,absolute,0.4659233509164458,0.3837912830280693,0.4782193331181654,0.4659233509164458,0
signal_early_sad_pupil_delta_sd,absolute,0.4591479164916972,0.2178058502957587,0.4829808554799593,0.4591479164916972,0
signal_late_neutral_eyes_share_sd,absolute,0.4259873884526719,0.4590290486938541,0.434589423811144,0.434589423811144,0
signal_early_happy_pupil_delta_sd,absolute,0.3970071787998059,0.4258282613291289,0.4575484298613156,0.4258282613291289,0
signal_first_fixation_on_eyes_sad,absolute,0.4080838743502323,0.4687490257834369,0.2557349916908573,0.4080838743502323,0
signal_first_fixation_on_eyes_neutral,absolute,0.6111931422945239,0.4029397241598361,0.326457093168513,0.4029397241598361,0
signal_early_happy_eyes_share_sd,absolute,0.5248699097349737,0.3764817513183641,0.3625118502508737,0.3764817513183641,0
signal_late_sad_eyes_share_sd,absolute,0.4151859790617741,0.3522589562403967,0.33065211437475,0.3522589562403967,0
signal_early_sad_eyes_share_sd,absolute,0.5290142677428068,0.2872690446653377,0.3338593835516801,0.3338593835516801,0
signal_contrast_early_happy_minus_neutral_mouth_share,contrast,0.4353368868307188,0.3256761771523196,0.0673725619070885,0.3256761771523196,0
signal_contrast_early_sad_minus_happy_mean_fixation_ms,contrast,0.2939607323472835,0.2073732375976168,-0.1286465808891894,0.2073732375976168,0
signal_contrast_late_sad_minus_neutral_pupil_delta,contrast,0.2090387635125561,0.0941845476855694,0.1745338867614354,0.1745338867614354,0
signal_contrast_early_sad_minus_happy_n_fixations,contrast,0.1368844651158496,0.1663453316270162,-0.2359544456707364,0.1368844651158496,0
signal_contrast_late_sad_minus_happy_mouth_share,contrast,0.1341057373673801,0.0135021824079159,0.1654531266627708,0.1341057373673801,0
signal_contrast_late_happy_minus_neutral_pupil_delta,contrast,0.121256198411785,-0.0094363359973297,0.1680425605021663,0.121256198411785,0
signal_trend_pupil_delta,absolute,0.0881691760070466,0.0056275614646947,0.1485042749044516,0.0881691760070466,0
signal_contrast_late_happy_minus_neutral_mouth_share,contrast,0.0843097349294121,0.23011935616487,-0.0036761394176267,0.0843097349294121,0
signal_contrast_early_sad_minus_happy_scanpath,contrast,0.074080132618931,0.2128446284496107,0.0267701903268049,0.074080132618931,0
signal_contrast_early_happy_minus_neutral_scanpath,contrast,0.0686042676389215,0.0746104190995083,-0.1880822780751269,0.0686042676389215,0
signal_contrast_early_happy_minus_neutral_off_face_share,contrast,-0.6951932338998252,0.0542975985965735,0.0772594171612414,0.0542975985965735,0
signal_contrast_late_sad_minus_happy_eyes_share,contrast,0.023077244174477,0.0286558546953387,0.1039776086960715,0.0286558546953387,0
signal_contrast_late_sad_minus_neutral_mouth_share,contrast,0.1911892808809262,-0.1007371029018829,0.0090926225725921,0.0090926225725921,0
signal_contrast_sad_minus_neutral_first_fixation_on_eyes,contrast,0.0028665816944509,0.0443769044701789,-0.5095484541494943,0.0028665816944509,0
signal_contrast_late_sad_minus_happy_n_fixations,contrast,-0.0006847937988368,-0.1018096036247942,0.1213246478797931,-0.0006847937988368,0
signal_contrast_early_happy_minus_neutral_pupil_delta,contrast,-0.0631153809852396,0.1414083104941399,-0.0014601043413299,-0.0014601043413299,0
signal_contrast_late_sad_minus_happy_pupil_delta,contrast,-0.1103159588979806,0.2522409527397078,-0.0028495203933861,-0.0028495203933861,0
signal_contrast_early_sad_minus_neutral_mouth_share,contrast,-0.003582993524198,0.0583853958724553,-0.234813216070339,-0.003582993524198,0
signal_contrast_late_sad_minus_happy_scanpath,contrast,0.1334136938309579,-0.0057939272402156,-0.0177683827758817,-0.0057939272402156,0
signal_contrast_late_sad_minus_neutral_eyes_share,contrast,0.0559725301382789,-0.2799046532676931,-0.0117220357953155,-0.0117220357953155,0
signal_contrast_early_sad_minus_happy_mouth_share,contrast,0.16394649968097,-0.0303994993473838,-0.0530556862959091,-0.0303994993473838,0
signal_contrast_early_sad_minus_happy_eyes_share,contrast,0.2086279828347833,-0.0320306270534675,-0.2168697862027909,-0.0320306270534675,0
signal_contrast_early_sad_minus_neutral_scanpath,contrast,-0.0732556350901803,0.0921503321754645,-0.0466865559861189,-0.0466865559861189,0
signal_contrast_late_sad_minus_happy_mean_fixation_ms,contrast,-0.0467702279945793,-0.3009068123881262,0.2395538634718494,-0.0467702279945793,0
signal_contrast_early_happy_minus_neutral_mean_fixation_ms,contrast,-0.1672712955396496,-0.0339472579216012,-0.05576897866776,-0.05576897866776,0
signal_contrast_early_sad_minus_happy_pupil_delta,contrast,-0.0664797800671472,0.1232905359386207,-0.1488596717967454,-0.0664797800671472,0
signal_contrast_late_happy_minus_neutral_eyes_share,contrast,-0.3544407956544778,-0.0302324525511086,-0.0696909082462359,-0.0696909082462359,0
signal_contrast_sad_minus_neutral_first_fixation_ms,contrast,-0.2222062931351501,-0.0224923046406015,-0.1166542670918473,-0.1166542670918473,0
signal_contrast_happy_minus_neutral_first_fixation_ms,contrast,-0.122179229397822,0.2530958749473382,-0.2427761844563993,-0.122179229397822,0
signal_contrast_early_sad_minus_neutral_pupil_delta,contrast,-0.1775056209509055,-0.1319751838241614,0.0137768410796443,-0.1319751838241614,0
signal_contrast_late_sad_minus_neutral_n_fixations,contrast,-0.1386931460335646,-0.2203912402011663,0.0026616995596281,-0.1386931460335646,0
signal_contrast_early_sad_minus_neutral_n_fixations,contrast,-0.322769970633356,-0.1412859786948258,-0.0500768151432513,-0.1412859786948258,0
signal_contrast_early_happy_minus_neutral_n_fixations,contrast,-0.1304600036745775,-0.2710605244124156,-0.1440394719382779,-0.1440394719382779,0
signal_contrast_happy_minus_neutral_first_fixation_on_eyes,contrast,-0.1475443332548693,-0.2559476531042026,-0.0875817763402263,-0.1475443332548693,0
signal_contrast_late_sad_minus_happy_off_face_share,contrast,-0.1364994899664476,-0.1577053320120331,-0.5500529398831349,-0.1577053320120331,0
signal_contrast_late_happy_minus_neutral_off_face_share,contrast,-0.1724305803584628,0.1589687182708939,-0.3211581814766946,-0.1724305803584628,0
signal_contrast_late_sad_minus_neutral_scanpath,contrast,-0.5183827239008468,-0.1488590562633359,-0.1760605561828757,-0.1760605561828757,0
signal_contrast_early_sad_minus_happy_off_face_share,contrast,-0.1422262943072199,-0.1903658683305801,-0.1768977857890615,-0.1768977857890615,0
signal_contrast_early_happy_minus_neutral_eyes_share,contrast,-0.256854228311704,-0.0178249774234628,-0.1939444369485431,-0.1939444369485431,0
signal_contrast_early_sad_minus_neutral_eyes_share,contrast,0.0414968162321395,-0.2070989945760174,-0.2673103373057869,-0.2070989945760174,0
signal_contrast_early_sad_minus_neutral_mean_fixation_ms,contrast,-0.2879854638994858,-0.3907957901942245,-0.039902891393057,-0.2879854638994858,0
signal_contrast_late_sad_minus_neutral_off_face_share,contrast,0.0370585622424875,-0.372194428871567,-0.7683247897822072,-0.372194428871567,0
signal_contrast_late_happy_minus_neutral_scanpath,contrast,-0.6808725743270597,-0.3994017806561639,-0.0139111043406557,-0.3994017806561639,0
signal_contrast_late_happy_minus_neutral_mean_fixation_ms,contrast,-0.4062822470284135,-1.3508212348344415,0.2398059936671233,-0.4062822470284135,0
signal_contrast_late_happy_minus_neutral_n_fixations,contrast,-0.7619027398831835,-0.4791306875703449,-0.0543828048448591,-0.4791306875703449,0
